Comment,,Qty,Part # ,Website
2 Pin JST,,4,,
3 Pin JST,,1,,
4 Pin JST,,1,,
2.54mm 2 pin Screw Terminal,,1,,
BAT85 from V2.4 bom,,1,,
LED_0805,,1,C84256,LCSC
1.5K,,1,660-SG73G2ATTD1501D,Mouser
Thermistor_0402,,1,594-NTCS0402E3104FHT,Mouser
