Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
J1,1050170001,1
"R4,R5",301010306,2
R3,301010311,1
"R7,R8,R9,R10",301010319,4
"R1,R2,R6,R11,R12,R13,R14,R16,R17",301010361,9
"C2,C4",302010146,2
"C5,C6",302010158,2
"C1,C3",302010165,2
D1,304090046,1
U3,74LVC1G17SE-7,1
U2,AP2127K-3.3TRG1,1
"Q1,Q2,Q3,Q4",IRLML6344TRPBF,4
U1,STM32F042F6P6,1
